title,url,paragraphs
Build with Linode Hackathon â€” June 2022,https://townhall.hashnode.com/build-with-linode-hackathon-june-2022,"4 min read,Subscribe to our newsletter and never miss any upcoming articles,We're super excited to announce the Linode Hackathon â€” Build, deploy, and scale your application easily and cost-effectively in the cloud with Linode.,Embrace yourself, this is going to be awesome! ðŸŽ‰,Developers choose Linode because it makes managing complex cloud infrastructure easy, with simple bundled pricing, full-featured API, and 100% human support. Linode believes that in order to accelerate innovation in the cloud, virtual computing must be more accessible, affordable, and simple. Its infrastructure-as-a-service platform is deployed across 11 global markets from its data centers around the world and is supported by the Next Generation Network, advanced APIs, comprehensive services, and a vast library of educational resources.,Linode products, services, and people enable developers and businesses to build, deploy, and scale applications more easily and cost-effectively in the cloud. Learn more.,Build an exciting open-source app of your choice using Linode and its products during the whole of June. Publish an article on your Hashnode blog about the process of creating and launching your app for a chance to win one of the 15 cash prizes and swags!,If this is your first time working with Linode, feel free to browse its website and read successful stories of professional users.,This time around, we've got 5 Grand Prizes and 10 Runner Up Prizes on the line.,Projects will be judged based on the following criteria:,If you have any questions please ask them on Hashnode's Discord dedicated server or come talk to us on Twitter at @hashnode.,We can't wait to see your projects! Good luck. âœŒ,By participating in this hackathon, you agree to the rules laid out here. Please read them carefully before proceeding. All projects submitted in this hackathon should be open source with MIT or other standard open-source licenses.,Hi there ðŸ™†â€â™€ï¸, I'm Eleftheria, Community Manager at Hashnode with a coding background and a passion for UX.,Do you have any questions? Don't hesitate to contact me.,I can talk about front-end development, design, job hunting/freelancing/internships.,Hashnode Townhall is the official blog of Hashnode. Read product updates, announcements, interviews, and more in this blog. Get started with Hashnode now.,ARTICLE SERIES,We're super excited to announce the Linode Hackathon â€” Build, deploy, and scale your application easâ€¦,We are super excited to announce the winners of #HasuraHackathon. A plethora of Hasura open-source aâ€¦,Hey Hashnoders ðŸ‘‹, we've decided to continue the strike for the 3rd month in a row with another hugeâ€¦,We are super excited to announce the winners of #thirdwebhackathon. Several projects were built usinâ€¦,Oh boy, we've got a big one for you this time. Brace yourselves:
Hashnode is partnering with the oneâ€¦,Hey Hashnoders, I hope you are off to a great start in 2022. Hashnode is back with Hackathons and thâ€¦,We are super excited to announce the winners of  #Auth0Hackathon. More than 80 projects were built uâ€¦,We are super excited to announce the winners of #ClerkHackathon. Several projects were built and depâ€¦,Oh I'm sorry, y'all thought we were done hackin' after last month's blow-out?
Yeah right! Get real!
â€¦,We are super excited to announce the winners of  #HarperDBHackathon. Around 80 projects were built aâ€¦,Who is excited about another Hackathon? We certainly are! ðŸ¥³
We are super excited to announce a new â€¦,We are super excited to announce a new hackathon on Hashnode in partnership with  HarperDB . ðŸ™Œ
Fromâ€¦,We are super excited to announce the winners of #AmplifyHashnode Hackathon. Around 80 apps were builâ€¦,It's time, we announce the winners of #VercelHashnode Hackathon,  one of the most successful hackathâ€¦,We are super excited to announce the biggest Hackathon on Hashnode till now in partnership with AWS â€¦,We are delighted to announce a new Hackathon on Hashnode in partnership with  Vercel.
Hashnode Hackaâ€¦,Hashnode's Christmas Hackathon was one of the most successful developer hackathons during the holidaâ€¦,Hello Folks! 2020 has been an unusual year for many. But it has also been different in many ways. Onâ€¦,Syed Fazle Rahman,Co-founder & CEO, Hashnode,Jun 1,Let's go ðŸš€,Mohit Yadav,I Live to create better apps everyday,Jun 2,Super excited to participate in this hack! Thanks Hashnode and Linode for hosting this awesome hackathon!,Zujaj Misbah Khan,A Passionate Flutter Developer who loves to learn and explore.,Jun 1,There's a typo mistake, shouldn't the winner announcement be 2nd of July?,Syed Fazle Rahman,Jun 1,We've fixed the typo. Thanks for pointing it out. Zujaj Misbah Khan,Zujaj Misbah Khan,Jun 2,Syed Fazle Rahman You're most welcome.,Kunal Keshan,Web Developer. Writer. Creator. On a spree of creative exploration!,Jun 3,Can we participate as a team?,Carlos Powell,Software Developer,Jun 1,Hackathons are back! Thank you, Hashnode. I am definitely participating in this one!,Vikas Rai,Learn -> Practice -> Apply -> Build -> Repeat,Jun 1,Another awesome Hackathon. Thank you organizing such amazing hackathon which motivate us to learn new technology and services.,Ayush Pawar,CS @ IIITG | Documenting My Journey | Flutter Dev,Jun 1,Another month and another great hackathon by HashnodeðŸ˜ðŸ˜. I think the winners would be announced in the second week of July instead of June. A small typo that I noticed. Looking forward to build something cool ðŸ‘€,Diego Ballesteros (Relatable Code),Senior Software Developer (Relatable Code),Jun 1,Sweet. Looks like a fun hackathon. Going to start brainstorming some ideas later today.,Andrew Baisden,ðŸ‘¨ðŸ¿â€ðŸ’» Software Developer | ðŸ“ Technical Writer | ðŸ–¼ Content Creator,Jun 1,Another great Hackathon ðŸ”¥ðŸ”¥ðŸ”¥,Alemoh Rapheal Baja,Software Developer | Researcher | Writer | Information Professional,Jun 2,Great!!!,Saroj Regmi,Jun 3,Looking forward to the hackathon, But I have a small question is a team submission valid ?,Rutam Prita Mishra,Originally Pull Stack, Certified Full Stack Dev ðŸ˜‰,Jun 3,Hello Syed Fazle Rahman, I am unable to sign up to Linode and get the credits to work using it. The sign-up gets canceled as probably I had an account previously with the same address and cc details for billing. Kindly help me get the credits.,Mostafa Said,I'm a Business Operations Specialist who loves Web Development. Both fields are not so different so I'm passionate to provide value and cont,Jun 4,This will be my first hackathon contribution in Hashnode ðŸ¤© I'm very excited to work with Linode and create something unqiue ðŸš€,I already won Deepgram hackathon on the Dev Community and it was fantastic experience that I can't wait to have again â¤,Akhil Gautam,Software Developer @bigbinary -- Ruby, JavaScript & Golang enthusiast,Jun 5,Syed Fazle Rahman Eleftheria Batsou Participating in this Hackathon is a problem due to the strict signup process of Linode. My debit card isn't accepted on their portal. It might have happened to others too, but I cannot participate in this Hackathon. Linode should have had some way for people from Hashnode to signup without debit & credit cards.,Anyway ooking forward to the next one! ðŸŽ‰,Charae Eh Sin,23 hrs ago,Same here. I also currently have a trouble setting up my Linode account due to both of my debit cards are not accepted. Would be really nice if we have other option to temporarily use the platform for this Hackathon.,Lalit,16. A full stack web developer who loves Jamstack,Jun 5,Wow, Hashnode is back with hackathons!!,But this time I will not be able to participate because of school work.,And thank you Hashnode for featuring my thoughts on hackathons :D,All the best to all the participants ðŸ‘, waiting to see all the amazing projects.,Anuj varshney,Website Developer,2 hrs ago,I am very super exiceted for partcipatting in the hackathon which as organizing with linode and.,Are You Ready for this amzing hack?,Sign up for a free Linode account and get USD 100 credit ðŸ¤‘.,Build any open-source project using Linode products and services. Choose your favorite language/tool/framework.,Attribute to Linode and Hashnode from the Project's Readme and the footer of the project.,Launch your app by publishing an article on your Hashnode blog â€” No blog yet? Set it up now.,Tag the article with #Linode and #LinodeHackathon hashtags! This is how we track who's in. Note: The tag pages are cached and your article will be visible in a few hours.,Share your article on social media - be sure to tag @linode and @hashnode so we can like, retweet, and spread the love!,It's a fun opportunity to earn the recognition you deserve for your skills!,Documenting & sharing what you learn is a great way to cement your knowledge.,You can turn your ideas into reality by using Linode.,You'll be able to get feedback and help from the developer community.,Employers look favorably upon hackathon participantsâ€”this is a fantastic way to gain practical experience launching real apps!,1000 USD ðŸ’°ðŸ’°ðŸ’°ðŸ’°ðŸ’°
~= 930 Euros / 77K INR,Hashnode Swag ðŸ‘•,500 USD ðŸ’°ðŸ’°ðŸ’°
~= 466 Euros / 39K INR,Hashnode Swag ðŸ‘•,Hackathon participation badge for all the participants,Product Thinking: Usefulness of the project be in a real-world scenario. Completeness of the features implemented.,UI/UX: The overall look, layout, color usage, and positioning in the application.,Code: Quality (clean code, proper naming conventions, use of linter); use of best practices.,Completeness of the article: The blog should cover all aspects of your project. What inspired you to create this project? What problem does the project address? How did you build it?,Comprehensibility: Try to avoid esoteric jargon in your article. Use simple language to convey your thoughts.,June 1st, 2022 (00:00 PT): Hackathon begins.,June 30st, 2022 (23:59 PT): Deadline for submissions.,2nd Week of July: Winners will be announced."
How I made the most out of my coding bootcamp ?,https://blog.paul-verdure.com/how-i-made-the-most-out-of-my-coding-bootcamp,"Photo by Mars Sector-6 on Unsplash,My coding bootcamp at Wild Code School ended last february after 5 months of intense work, and even if there is still so much to learn, I think starting it was one of the best decisions I ever made. During the course if it, I found out some technics to make the most out of those 5 months, and I wanted to share with you those insights.,When you choose this bootcamp, I suppose you went through some kind of review about its quality, the teacher's qualifications, student satisfaction, first job landing, and so on. You must then have chosen the best possible program according to your profile, objectives, and financial capacities.,Then you can assume that the process works for a majority of people and that it may very well work with you. Every learning process comes with its flaws but in the end, if you stick to it and trust the people from the school, you have all the chances to come out successful from this experience.,When I was studying, I felt sometimes lost and doubtful about whether I could or not become a software developer. Every time I felt like that, I remember the messages I had with an alumnus that was a newbie like me, with no coding experience like me, and who successfully landed a job shortly after the bootcamp. That encouraged me to rely on the school process.,When you learn something new for you, it might be hard sometimes to be self-confident with your capacities, but you can put your trust in the tested learning process to keep moving on in moments of doubts (and there will be some for sure). So stick to the courses, the exercises, the projects, and you will be fine. Of course, you could be more than fine.,If you can manage the time and have the will, I canâ€™t encourage you enough to do some extra work in addition to the classical program.,When I say time, I am not encouraging you to shorten your nights and go sleepless, I even think this is a terrible idea, as your brain needs rest to digest all the new things you learned through the day.,I talk about starting your workday one hour earlier and/or ending it one hour after the last course. Itâ€™s already a fair amount of time to do some extra work. This homework can be very diverse:,Training on algorithms and coding challenges on Codewars.,Remake what you have learned the week before on a small project that can be done in a week. Not something to add to your portfolio, but to confirm that you understood the concepts you were taught. Following some short tutorials can help get started but try to do at least some parts yourself, it will help you memorize it. Examples: make a form that sends back a confirmation, make an API request, and display dataâ€¦,If you want to practice frontend, I canâ€™t recommend enough frontendmentor.com. It gives you all you need to start a cloning project asap, for all levels.,You get it, the goal here is not to build your portfolio (not yet) or showcase your work but to practice and reinforce your learning. Try different types of exercises, tutorials, and projects to find the ones that suit you the best.,I think that doing small projects and exercises during the bootcamp helped me get through it without feeling too overwhelmed. I kept my evenings and weekends free to relax and enjoy my friends and family, but I added one hour or two each day to reinforce my knowledge and practice.,At some point during the session, I remember thinking that I wasnâ€™t going to make it, there was too much to learn and I was under the impression that I wasnâ€™t making much progress. Well, I learn soon after that this feeling was normal and that every student in the course felt the same way at least once.,Whether it last 3, 4, or 6 months, a bootcamp can be exhausting, and your self-confidence can be put to the test pretty seriously by all the new knowledge you have to learn.,At the end of every week, take some time by yourself or with your fellow students to look back at all the stuff you have learned and accomplished since the beginning of the course.,Some say that a coding bootcamp is like a sprint but I prefer to see it as a marathon. To make it to the end, you need to adapt the pace to your mental and physical status, and you must enjoy the breaks. So from time to time, take a notebook and list all the things you learned through the course. You donâ€™t need to master them to write them down, only to have been able to use them once or twice.,If you have the chance I had, you will be guided by great teachers that not only are technically skilled but who will also guide you along the way and until the end of the bootcamp.,But teachers cannot be with each student all the time, and mutual help between students will be key for the class to progress all together. If a student needs help on a subject that you understand at least a little, I strongly encourage you to try and explain him.,Teaching other people is one of the best ways to reinforce your knowledge, as it forces you to explain it with your own words and make this concept your own.,Every time you have the chance to teach, go on! Some students will be too shy or wonâ€™t dare to ask for help. So if you feel confident enough, offer to explain to whoever needs it, and donâ€™t worry, no one will expect you to be as good as the class teacher but they will appreciate your assistance.,The day I write those lines, it has been 3 months since my coding bootcamp ended. Whatâ€™s left of it now?,The knowledge? It is now digested and well surpassed thanks to my first weeks as a junior developer in the company where I work.,The projects I built? Well, that goes with the knowledge, as my competencies are evolving, I am planning to start new projects I will try to build thanks to these fresh new abilities. Not that I am not proud of the group work we accomplish, I am, truly. But I am not the developer I was at the end of the program, and I want to showcase what I learned to future recruiters.,What stayed with me most after this 5-month journey are the people I met along the ride. Some are my friends now and we discuss almost every day our successes, our struggles, our hesitationsâ€¦ These connections are truly precious and they make me feel much less lonely in the aftermath of the bootcamp. We support each other in every step and this is so precious.,So, even if there are tensions and not everyone can be friends, try to be open to new friendships and keep an open heart to your co-students.,A coding bootcamp is a professional goal but it is also a human adventure and I encourage you to enjoy it for this part as well. It will make your days sweeter if you attend your courses with some friends.,To sum it up, here are my pieces of advice to help you make the most out of your bootcamp:,You choose that bootcamp for a reason, so trust the school and the process that helped numbers of students get a first job as software engineer.,Do some extra work on small, easily measurable exercises/projects to reinforce what you learned during the week. Do push it far through the night, you need to rest and stay fresh.,From time to time, look at all the work you've done since the beginning and congrtaulate yourself.,If you understand a concept that other students donâ€™t, offer your help, itâ€™s a great way to learn. And if you are in need, ask for help, others will be happy to teach you.,Donâ€™t just focus on learning, but socialize also and start to build your first connections in this new industry.,I hope you enjoyed this article. My name is Paul, and I am a Front-End Software Engineer. For more articles like that, you can follow me on Twitter.,See you next time!,From Craft Brewer & Entrepreneur to Software Developer @tudigo in Bordeaux, France. Love to build projects and solve problems in JS & CSS. Enjoying every minute of this journey.,Andrew Baisden,ðŸ‘¨ðŸ¿â€ðŸ’» Software Developer | ðŸ“ Technical Writer | ðŸ–¼ Content Creator,May 27,So many great points this had so much good info Paul Verdure thanks for sharing.,Paul Verdure,May 27,Thanks Andrew Baisden for your feedback. I really appreciate.,Eleftheria Batsou,Community Manager at Hashnode | Developer & UX | Youtuber â¤,May 27,Great work Paul Verdure! ðŸ‘ðŸ‘,Paul Verdure,May 27,Thanks a lot Eleftheria Batsou,CESS,currently learning JavaScript ðŸ’™ | self-taughtðŸ‘©ðŸ»â€ðŸ’» | Frontend Developer,May 27,Thanks for sharing,Paul Verdure,May 27,My pleasure CESS!,Mudit Mishra,Web developer | Technical Writer,May 27,Can totally relate to thisðŸ’¯. I'm going to send this to my friend going through this. It's really helpfulðŸ™Œ Thanks for sharing!,Paul Verdure,May 27,Thanks for your nice comment Mudit Mishra !,Egokiphovwen Godstime Okiemute,A Front-End Developer,May 27,Enjoyed this post Because currently I'm going through a bootcamp,We're just a week into it and this will help me a lot,Paul Verdure,May 28,Glad you liked it Egokiphovwen Godstime Okiemute. Have a great bootcamp!,Quadri Borokinni,Quadri Borokinni is a Statistician and Data analyst having a strong theoretical and Practical knowledge of data analysis with various statis,May 28,Thanks for sharing these tips,Paul Verdure,May 29,Happy you liked it Quadri Borokinni,Hello Hello,May 29,Thank for sharing! ðŸ‘ðŸ‘,Paul Verdure,May 29,You are very welcome Hello Hello,Chibuzo Odigbo,I am here to make a large digital web cake, and delve into the nits of the web to discover more!,May 30,Thank you for this bit Paul!!! I will try to work by it!,Paul Verdure,May 30,My pleasure Chibuzo Odigbo,Daniel Hawaliz,ðŸ’¥ Ideation | Design | Code |Â eCommerce ðŸ’¥,May 31,Awesome Article Paul Verdure. What was your main reason to even start the coding bootcamp?,Paul Verdure,May 31,Thanks Daniel Hawaliz. The truth is, I love learning new things, and this industry is just a nerver-ending learning path. A bootcamp was perfect for me to grasp to basic concepts and being able now to learn by myself.,aas pass,May 31,Thanks for sharing,Paul Verdure,May 31,You are very welcome aas pass!,Roger Mullins,Programmer | Historian | Writer,Jun 4,Excellent article and very timely for me as my bootcamp starts in August. Thank you for sharing your insights!,Trust the process,Do some extra homework,Look back once in a while,Help and explain,Connect with other students,Wrapping Up,Training on algorithms and coding challenges on Codewars.,Remake what you have learned the week before on a small project that can be done in a week. Not something to add to your portfolio, but to confirm that you understood the concepts you were taught. Following some short tutorials can help get started but try to do at least some parts yourself, it will help you memorize it. Examples: make a form that sends back a confirmation, make an API request, and display dataâ€¦,If you want to practice frontend, I canâ€™t recommend enough frontendmentor.com. It gives you all you need to start a cloning project asap, for all levels.,You choose that bootcamp for a reason, so trust the school and the process that helped numbers of students get a first job as software engineer.,Do some extra work on small, easily measurable exercises/projects to reinforce what you learned during the week. Do push it far through the night, you need to rest and stay fresh.,From time to time, look at all the work you've done since the beginning and congrtaulate yourself.,If you understand a concept that other students donâ€™t, offer your help, itâ€™s a great way to learn. And if you are in need, ask for help, others will be happy to teach you.,Donâ€™t just focus on learning, but socialize also and start to build your first connections in this new industry."
