title,url,paragraphs
The Best Document Similarity Algorithm in 2020: A Beginner's Guide | by Masatoshi Nishimura | Medium | Towards Data Science,https://towardsdatascience.com/the-best-document-similarity-algorithm-in-2020-a-beginners-guide-a01b9ef8cf05,"Aug 26, 2020,Save,If you want to know the best algorithm on document similarity task in 2020, youâ€™ve come to the right place.,With 33,914 New York Times articles, Iâ€™ve tested 5 popular algorithms for the quality of document similarity. They range from a traditional statistical approach to a modern deep learning approach.,Each implementation is less than 50 lines of code. And all models being used are taken from the Internet. So you will be able to use it out of the box with no prior data science knowledge, while expecting a similar result.,In this post, youâ€™ll learn how to implement each algorithm and how the best one is chosen. The agenda goes by:,You want to dip your toes into natural language processing and AI. You want to spice up the user experience with relevant suggestions. You want to upgrade the old existing algorithm. Then you will love this post.,Shall we get started?,You decide to search for the term â€œbest document similarity algorithmsâ€.,Then you will get search results from academic papers, blogs, to q&a. Some focus on a tutorial of a specific algorithm, while the other focuses on a theoretical overview.,In academic papers, a headline says this algorithm performed 80% accuracy beating all the others that achieved only 75%. Ok. But will that difference enough to make it noticeable in our eyes? What about 2% increase? How easy is it to implement that algorithm? Scientists have a bias towards going for the best in a given test set leaving out the practical implication.,In Q&A, hyped enthusiasts dominate the conversation. Some say the best algorithm today is BERT. That algorithm concept is so revolutionary it beats everything else. The cynics, on the other hand, call everything depends on the job. Some answers are from years ago predating deep learning. Take a look at this Stackoverflow. When the most voted was written in 2012, itâ€™s hard to judge what it truly means to us.,Google would be happy to throw in millions of dollars in engineer power and the latest computational power just to improve their search 1% better. That will not likely be practical nor meaningful for us.,What is the trade off between the performance gain and the technical expertise required for implementation? How much memory does it require? How fast does it run with minimal preprocessing?,What you want to see is how one algorithm is better than another in a practical sense.,This post will provide you with a guideline as to which algorithm to implement for your next document similarity problem.,There are 4 goals in this experiment:,â€œPre-trained models are your friend.â€œ,- Cathal Horan, machine learning engineer at Intercom,For this experiment, 33,914 New York Times articles are selected. They are from 2018 to June 2020. The data has been mostly collected from the RSS feed that is parsed with full content. An average length of articles is 6,500 characters.,From the pool, we choose 5 as the basis for similarity search. Each represents a different category.,On top of the semantic categories, we will measure written formats as well. The more description is down below.,We will use 5 criteria to judge the nature of similarities. Please skip this section if you just want to see the results.,Tags are the closest proxy to human judgments in content similarity. Journalists themselves write down the tags by hand. You can inspect them at news_keywords meta tags in the HTML headers. The best part of using tags is that we can objectively measure how much overlap the two contents have. Each tag goes in size ranging from 1 to 12. The more overlap 2 articles have, the more similar they are.,Second, we look at the section. Thatâ€™s how New York Times categorizes articles at the highest level: science, politics, sports, etc. The first part of URL displays section (or slug) right after the domain (nytimes.com/â€¦).,The second is a subsection. For example, an opinion section can be subdivided into world, or world into Australia. Not all articles contain it, and it is not as significant as the other two.,The fourth is the style of writing. Most analysis of document comparison only looks at the semantics. But since we are comparing the recommendation in a practical use case, we want similar writing styles as well. For example, you do not want to get a commercially focused reading about â€œthe top 10 running shoesâ€ right after the â€œrunning shoes and orthoticsâ€ from an academic journal. We will group articles based on the writing guidelines taught at Jefferson County Schools. The list follows human interest, personality, the best (ex: product review), news, how-to, past events, and informational.,These were the algorithms we will look at.,Each algorithm was run against 33,914 articles to find the top 3 articles with the highest scores. That process is repeated for each of the base articles.,The input was the article content in full length. Titles were ignored.,Be aware, some algorithms are not built for document similarity in mind. But with such diverse opinions on the internet, we shall see the outcome with our own eyes.,We will not focus on conceptual understanding nor on a detailed code review. Rather the aim is to demonstrate how easy the setup is. Donâ€™t worry if you do not understand every detail explained here. Itâ€™s not important to follow along the post. For understanding the theory, check the reading list at the bottom for the excellent blogs written by others.,You can find the entire codebase in the Github repo.,If you just want to see the results, skip this section.,Paul Jaccard proposed this formula over a century ago. And the concept has been the standard go-to for similarity tasks for a long time.,Luckily, you will find the jaccard the easiest algorithm to understand. The math is straightforward with no vectorization. And it lets you write codes from scratch.,Also, jaccard is one of the few algorithms that does not use cosine similarity. It tokenizes the words and calculates the intersection over union.,We use NLTK to preprocess the text.,Steps:,This is another well established algorithm that has been around since 1972. With enough battle testing for decades, it is the default search implementation of Elasticsearch.,Scikit-learn offers nice out of the box implementation of TF-IDF. TfidfVectorizer lets anyone try this in a blink of eyes.,The results of TF-IDF word vectors are calculated by scikit-learnâ€™s cosine similarity. We will be using this cosine similarity for the rest of the examples. Cosine similarity is such an important concept used in many machine learning tasks, it might be worth your time to familiarize yourself (academic overview).,Thanks to scikit-learn, this algorithm came out with the shortest lines of codes.,Word2vec came out in 2014, which took the breath of developers at the time. You might have heard of the famous demonstration:,King - Man = Queen,Word2vec is great at understanding the individual word, vectorizing the whole sentence takes a long time. Let alone the entire document.,Instead we will use Doc2vec â€” a similar embedding algorithm that vectorizes paragraphs instead of each word (2014, Google Inc). In a more digestible format, you can check out this intro blog by Gidi Shperber.,Unfortunately for Doc2vec, no corporation sponsored pretrained model has been published. We will use pretrained enwiki_dbow model from this repo. It is trained on English Wikipedia (unspecified number but the model size is decent at 1.5gb).,The official documentation for Doc2vec states you can insert any amount of input however long. Once tokenized, we will feed in the entire document, using gensim library.,This is a popular algorithm published by Google much more recently in May 2018 (the famous Ray Kurzweil was behind this publicationðŸ™ƒ). The implementation detail is well documented in Googleâ€™s Tensorflow.,We will use the latest official pretrained model by Google: Universal Sentence Encoder 4.,As the name suggests, itâ€™s been built with a sentence in mind. But the official document does not constrain the input size. Thereâ€™s nothing thatâ€™s stopping us from using it for a document comparison task.,The whole document is inserted into Tensorflow as is. No tokenization is done.,This is a big shot. Google open sourced BERT algorithm in November 2018. In the following year, Googleâ€™s vice president in Search published a blog post calling BERT their biggest leap in the past 5 years.,It is specifically built to understand your search query. When it comes to understanding the context of one sentence, BERT seems to outperform every other mentioned here.,The original BERT task was not meant to handle a large amount of text input. For embedding multiple sentences, we will use Sentence Transformers open source project published by UKPLab (from German University), whose calculation speed is superior. They also provide us with a pretrained model as well that is comparable to the original model.,So each document is tokenized into sentences. And the results are averaged to represent the document in one vector.,Letâ€™s see how each algorithm performs in our 5 different types of articles. We select the top 3 articles by the highest scores for comparison.,In this blog post, we will go through only the results of the best performing algorithm for each of the five. For the full results along with individual article links, please see the algorithm directories in the repo.,BERT wins.,The article is a human interest story that involves a romantic date for a divorced woman in 50s.,This style of writing does not carry specific nouns like celebrity names. It is not time-sensitive either. One human interest story from 2010 would be likely as relevant today. Therefore, not one algorithm was far off in the comparisons.,It was a close call against USE. While a USE story took a detour into a social issue such as LGBTQ, BERT focused solely on romance and dating. Other algorithms diverged into the topics on family and children, possibly from seeing the word â€œex husbandâ€.,TF-IDF wins.,This scientific article talks about 3D scanning the active volcano inside the ocean.,3D scanning, volcano, and ocean are rare terminologies and they are easy to pick up. All algorithms faired well.,TF-IDF correctly picked those that only talk about volcano within the earthâ€™s ocean. USE was a good contender as well with the focus on volcanoes on Mars instead of oceans. Others picked up articles about Russian military submarines which is not science-related and off topic.,TF-IDF wins.,The article talks about what has happened to Renault and Nissan after the former CEO Carlos Ghosn escaped.,The ideal matches would talk about those 3 entities. Compared to the previous two, this article is much more event driven and time-sensitive. The relevant news should happen similar to this date or after (it is from November 2019).,TF-IDF correctly chose articles that focus on Nissan CEO. Others picked articles that were talking about generic automotive industry news such as an alliance between Fiat Chrysler and Peugeot.,Itâ€™s also worth mentioning Doc2vec and USE led to exactly the same result.,Tie among Jaccard, TF-IDF and USE.,The article is about tennis player Dominic Thiem in Australian Open (tennis match) in 2020.,The news is event driven and very specific to the individual. So ideally the matches will be about Dominic and Australian Open.,Unfortunately, the result suffered from a lack of sufficient data. All of them talked about tennis. But some of the matches were talking about Dominic in French Open from 2018. Or, did about Roger Federer from the Australian Open.,The result is a tie among the 3 algorithms. This speaks of the crucial importance: we need to our best at collecting, diversifying, and expanding the data pool for the best similarity matching result.,USE wins.,The article is about Democrat with a particular focus on Bernie Sanders appearing on Fox News for the 2020 election.,Each topic can be big on its own. There is an abundance of articles about democratic party candidates and the election. Since the gist of the story is a novelty, we prioritized those that discuss the relation of democratic party candidate and Fox.,A side note: in practice, you want to be careful with suggestions in politics. Mixing liberal and conservative news can easily upset readers. Since we are dealing with New York Times alone, it will not be our concern.,USE found articles that talked about Bernie Sanders and TV cables such as Fox and MSNBC. Others picked articles that discuss other Democrat candidates in 2020 election. Those were considered too generic.,Before concluding the winner, we need to talk about the performance time. Each algorithm performed very differently in terms of speed.,The result was that TF-IDF implementation was way faster than any other. To calculate through 33,914 documents on a single CPU from the start to end (tokenization, vectorization, and comparison), it took:,TF-IDF took only one and a half minutes. Thatâ€™s 2.5% of what it took on USE. Of course, you can incorporate multiple efficiency enhancements. But the potential gain needs to be considered discussed first. It would give a reason us another reason to have a hard look at the development difficulty trade-off.,From the result, we can say for a documentation similarity in news articles, TF-IDF is the best candidate. Thatâ€™s particularly true if you use it with minimal customization. It is also surprising given TF-IDF is the second oldest algorithm invented. Rather you might be disappointed that the modern state-of-art AI deep learning does not mean anything in this task.,Of course, each deep learning technique can be improved by training your own model and preprocess the data better. But all come with development costs. You want to be thinking hard about how better that effort will bring in relative to the naive TF-IDF method.,Lastly, it is fair to say we should forget about Jaccard and Doc2vec altogether in document similarity. They do not bring any benefit compared to the alternative today.,Say you are deciding to implement the similarity algorithm in your application from scratch, here is my recommendation.,The state of art in document similarity match out of the box is TF-IDF, despite the deep learning hype. It gives you a high-quality result. And the best of all, it is lightning fast.,As weâ€™ve seen, upgrading it to deep learning methods might or might not give you a better performance. Lots of thoughts must be placed beforehand to calculate the trade-off.,Andrew Ng gave an analogy â€œdata is the new oilâ€ back in 2017. You cant expect your car to run without oil. And that oil has to be good.,Document similarity relies as much on the data diversity as on the specific algorithm. You should put most of your effort to find unique data to enhance your similarity result.,Only and only if you are dissatisfied with the result of TF-IDF, migrate to USE or BERT. Set up the data pipeline and upgrade your infrastructure. You will need to take into account the explosive calculation time. You will likely preprocess the word embedding, so you can handle similarity matching at a run time much faster. Google wrote a tutorial on that topic.,You can slowly upgrade your model. Training your own model, fitting the pretrained into the specific domain, etc. There are also many different deep learning models available today. You can try one by one to see which one fits your specific requirement the most.,You can achieve document similarities with various algorithms: some are traditional statistical approach and others are cutting edge deep learning methods. We have seen how they compare to one another in the real world New York Times articles.,With TF-IDF, you can easily start your own document similarity on your local laptop. No fancy GPU is necessary. No large memory is necessary. With high-quality data, you will still get competitive results.,Granted, if you want to do other tasks such as sentiment analysis or classification, deep learning should suit your job. But, while researchers try to push the boundary of deep learning efficiency and performance, itâ€™s not healthy for all of us to live in the hype loop. It creates tremendous anxiety and insecurity for the newcomers.,Staying empirical can keep our eyes on reality.,Hopefully, the blog has encouraged you to start your own NLP project.,Letâ€™s start getting our hands dirty.,This post is made in conjunction with the document clustering of Kaffae project Iâ€™m working on. Along that line, I am planning to do another series on a sentence similarity.,Stay tunedðŸ˜ƒ,Defining the best;,Experiment goal statement;,Data setup;,Comparison criteria;,Algorithm setup;,Picking the winner;,Suggestion for starters;,By running multiple algorithms on the same dataset, you will see which algorithm fairs against another and by how much.,By using full-length articles from popular media as our dataset, you will discover the effectiveness of real-world applications.,By accessing article URLs, you will be able to compare the differences in result quality.,By only using the pretrained models available publicly, you will be able to set up your own document similarity and expect similar output.,How My Worst Date Ever Became My Best (Lifestyle, Human Interest),A Deep-Sea Magma Monster Gets a Body Scan (Science, Informational),Renault and Nissan Try a New Way After Years When Carlos Ghosn Ruled (Business, News),Dominic Thiem Beats Rafael Nadal in Australian Open Quarterfinal (Sports, News),2020 Democrats Seek Voters in an Unusual Spot: Fox News (Politics, News),Tag Overlap,Section,Subsections,Story Style,Theme,Jaccard,TF-IDF,Doc2vec,USE,BERT,Lowercase all text,Tokenize,Remove stop words,Remove punctuation,Lemmatize,Calculate intersection/union in 2 documents,TF-IDF: 1.5 min.,Jaccard: 13 min.,Doc2vec: 43 min.,USE: 62 min.,BERT: 50+ hours (each sentence was vectorized).,BERT,TF-IDF,TF-IDF,Tie among Jaccard, TF-IDF, and USE,USE,An article covering TF-IDF and Cosine similarity with examples: â€œOverview of Text Similarity Metrics in Pythonâ€.,An academic paper discussing how cosine similarity is used in various NLP machine learning tasks: â€œCosine Similarityâ€.,Discussion of sentence similarity in different algorithms: â€œText Similarities : Estimate the degree of similarity between two textsâ€.,An examination of various deep learning models in text analysis: â€œWhen Not to Choose the Best NLP Modelâ€.,Conceptual dive into BERT model: â€œA review of BERT based modelsâ€.,A literature review on document embeddings: â€œDocument Embedding Techniquesâ€"
Semantic Search with S-BERT is all you need | by Subir Verma | MLearning.ai | Medium,https://medium.com/mlearning-ai/semantic-search-with-s-bert-is-all-you-need-951bc710e160,"Jun 5, 2021,Save,Bloomberg - Semantic search is a data searching technique in which a search query aims to not only find keywords but to determine the intent and contextual meaning of the words a person is using for a search.,Semantics refers to the philosophical study of meaning. Itâ€™s true that philosophy rarely rhymes with software engineering, but this concept does help us reach a definition. Indeed, Semantic Search is related to figuring out what your user means.,Semantic search seeks to improve search accuracy by understanding the content of the search query. In contrast to traditional search engines, which only find documents based on lexical matches, semantic search can also find synonyms.,In fact, this type of search makes browsing more complete by understanding almost exactly what the user is trying to ask, instead of simply matching keywords to pages. The idea behind semantic search is to embed all entries in your corpus, which can be sentences, paragraphs, or documents, into a vector space.,At search time, the query is embedded into the same vector space and the closest embedding from your corpus is found. These entries should have a high semantic overlap with the query.,FYI â€” For this blog, I am sticking with variants of Sentence-Transformers. SentenceTransformers is designed in such a way that fine-tuning your own sentence/text embeddings models is easy.
It provides most of the building blocks that you can stick together to tune embeddings for your specific task.
If you are not aware of this concept please do read their publications here: https://www.sbert.net/docs/publications.html,Before we begin letâ€™s ask ourselves these questions and look for its solution rather than directly jumping into solution:,subirverma.medium.com,Q1. What sort of embeddings will work ?
Q2. How to store documents and their huge embeddings if using BERT?
Q3. What if we have long documents like blogs and small pieces of content like product descriptions? How will the approach change?
Q4. How model fine-tuning can give me good results ?,Letâ€™s see if we can get answers to all of our questions. While we do that following concepts will be covered:
1. Search Types
2.Cosine and Dot product metric
3. Document Embedding techniques
4. FAISS storage and retrieval.
5. Synthetic Query Generation.
6. Bi-Encoder fine-tuning,I have shared a detailed analysis of this blog over a video here.,The solution to Q1 & Q3
A critical distinction for your setup is symmetric vs. asymmetric semantic search:,The above concept is very important as this will help us understand our problem better and thus we can work on using methods developed specifically for the task/problem which we have in our hand.,It is critical that you choose the right model for your type of task. It is mostly distinguished by the type of data it has been trained on. Also, models tuned for cosine-similarity will prefer the retrieval of short documents, while models tuned for dot-product will prefer the retrieval of longer documents. Depending on your task, the models of one or the other type are preferable.,Suitable models for symmetric semantic search:,Suitable models for asymmetric semantic search:,More details here: https://www.sbert.net/docs/pretrained_models.html,In order to understand why S-BERT not BERT i highly recommend the paper here: https://arxiv.org/pdf/1908.10084.pdf,Solution to Q2
At this point, we have an understanding of our data and accordingly, we have selected the embeddings model. Now next we need to understand how to encode data and what other information we need to store with encodings will be helpful in retrieving search results.,For storage, we have options like :
(a) ElasticSearch: It can be a very good option if we have a lot of meta-information storage and we want to run some cross-cluster search. Having said that it can cost you a lot and maintenance can cost you another expert if shipping things to production and scale.
(b) FAISS: (Facebook AI Similarity Search) is a library that allows developers to quickly search for embeddings of multimedia documents that are similar to each other. It solves the limitations of traditional query search engines that are optimized for hash-based searches and provides more scalable similarity search functions.
(c ) Annoy: a C++ library with Python bindings to search for points in space that are close to a given query point. It also creates large read-only file-based data structures that are mapped into memory so that many processes may share the same data.,It is completely up to you and your requirements what you choose. I choose FAISS for now, for the ease of use (pythonic) and GPU support makes is blazing fast.
The only limitation with FAISS is you have to maintain your meta-data information separately in some DataBase with mapping of your FAISS ids.
Read here: https://medium.com/swlh/add-similarity-search-to-dynamodb-with-faiss-c68eb6a48b08,DataSet: Wikipedia Movie Plots
Content: The dataset contains descriptions of 34,886 movies from around the world. Column descriptions are listed below:,We want to build a search bar for users to search for movies and for simplicity let us consider we want to search in the movie plot field only. Users are allowed to type in some keywords or sentence which can describe their movie and we bring the best we can by closely understanding the Query and Movie plots.,Before encoding, letâ€™s see how long this text information is.,There are a couple of ways to handle these scenarios where document length is more than 512.
(1) Easiest and Scariest are to slice everything off for a length greater than 512.
(2) Run Extractive or Abstractive Summarisations
(3) Average of Document pool embeddings.,Right now we will choose the scariest one. I went through some samples of the plot and concluded that taking max length should suffice what we are trying to build with movie search.
Here, as discussed above, we are dealing with Asymmetric Search and trying to retrieve long passages so for our case, a dot-product model will suit well. And for this experiment, i am choosing â€œsentence-transformers/msmarco-distilbert-base-dot-prod-v3â€ model which performs great in Semantic Textual Similarity (Asymmetric ) tasks and itâ€™s quite faster than BERT as it is considerably smaller. This model was optimized to be used with dot-product as a similarity function between queries and documents.
Note: If you have short descriptions, â€œdistilbert-base-nli-stsb-mean-tokensâ€, works a lot better and faster.,Since we are using FAISS, storing embeddings is easy, once we have settled with Index Factory and Mappings.,We have encoded our Movie Plot, where each plot has been encoded with a 768-dimensional vector and stored to disk with movie_plot.index name.
Note here we have used index.add_with_ids and this encodes data in the order of data-frame and stores their index ids too.,Letâ€™s write a couple of utility functions which will help encode user query and fetch similar movies from FAISS index directory.,Function: search
query: string -> user typed query
top_k: integer -> number of results to be returned
index: faiss_index -> index to query the for results
model: sbert -> model to encode the user-query
Function: fetch_movie_info
dataframe_idx: integer -> index value extracted from movie_plot.index which can be used to map back to our data-frame to fetch additional information.,I tried running few queries, very vague and I got some decent results. Not impressed but compared to how just by narrowing down the task it has been trained and fine-tuned and then relating back to our use case gave us some good results.,Solution to Q4
We could have easily fine-tuned a sentence-transformer model on our dataset given if we had query & relevant passages information. But you would not have this data if building something from ground zero. (Here we are not dealing with pre-training approaches of transformer models. It is expensive and requires a huge deal of data. Not to forget the domain here ),At this point, we got nothing. But wait, what about all the movie plots textual information we have. Can we devise some unsupervised approach to fine-tune our model on our dataset?,We use synthetic query generation to achieve our goal. We start with the passage from our document collection and create for these possible queries users might ask / might search for.
BEIR: A Heterogenous Benchmark for Zero-shot Evaluation of Information Retrieval Models presented a method to learn (or adapt) model for asymmetric semantic search without requiring training data.,Paper: https://arxiv.org/abs/2104.08663
GitHub: https://github.com/UKPLab/beir,This paper has some amazing ideas on Multi-Task Learning and fine-tuning.
From the paper
GenQ Similar to past work (Liang et al., 2020; Ma et al., 2021), we propose an unsupervised domain-adaption approach for dense retrieval models using synthetic queries. First, we fine-tune a T5-base (Raffel et al., 2020) model to generate queries given a passage. We use the MSMARCO dataset and train for 2 epochs. Then, for a target corpus we generate 5 queries for each document using a combination of top-k and nucleus-sampling (top-k: 25; top-p: 0.95). Due to resource constraints, we cap the maximum number of target documents in each dataset to 100K. We found the T5 model to perform better compared to BART (Lewis et al., 2020) and our decoding setting better as compared to beam-search. For retrieval, we continue to fine-tune the SBERT model (section 4.1.3) on the synthetic queries and document pairs. Note, this creates an independent model for each task.,Inspired by the paper, we will use a similar fine-tune technique for SBERT. Letâ€™s see the synthetic query generation code first.,The paragraphs input to this code are nothing but chunks of the movie plot and each chunk will have a maximum of 5 synthetically generated queries. If you think for a moment what are we trying to do here is have the possible information present in paragraphs represented as questions and then use this knowledge tuple to fine-tune a s-bert model which will capture the semantic and syntactic information mapping between these tuples.,SBERT is a siamese bi-encoder using mean pooling for encoding and cosine-similarity for retrieval.
SentenceTransformers was designed in such a way that fine-tuning your own sentence/text embeddings models is easy. It provides most of the building blocks that we can stick together to tune embeddings for our specific task.
we can create the networks architectures from scratch by defining the individual layers. For example, the following code would create the depicted network architecture:,Note: Here I am using the same â€œsentence-transformers/msmarco-distilbert-base-dot-prod-v3â€ for fine-tuning which I used in the first half. No changes there.
I want here to talk about the loss function which we will be using. sentence_transformers.losses define different loss functions, that can be used to fine-tune the network on training data. The loss function plays a critical role when fine-tuning the model. It determines how well our embedding model will work for the specific downstream task. Sadly there is no â€œone size fits allâ€ loss function. Which loss function is suitable depends on the available training data and on the target task.,This loss expects as input a batch consisting of sentence pairs (a_1, p_1), (a_2, p_2)â€¦, (a_n, p_n) where we assume that (a_i, p_i) are a positive pair and (a_i, p_j) for i!=j a negative pair. For each a_i, it uses all other p_j as negative samples, i.e., for a_i, we have 1 positive example (p_i) and n-1 negative examples (p_j). It then minimizes the negative log-likelihood for softmax normalized scores. This loss function works great to train embeddings for retrieval setups where you have positive pairs (e.g. (query, relevant_doc)) as it will sample in each batch n-1 negative docs randomly. The performance usually increases with increasing batch sizes. You can also provide one or multiple hard negatives per anchor-positive pair by structuring the data like this: (a_1, p_1, n_1), (a_2, p_2, n_2). Here, n_1 is a hard negative for (a_1, p_1). The loss will use for the pair (a_i, p_i) all p_j (j!=i) and all n_j as negatives.,But why not CosineSimilarityLoss? The most simple way is to have knowledge tuples annotated with a score indicating their similarity, e.g. on a scale of 0 to 1. We can then train the network with a Siamese Network Architecture. But we do not have a labeled score.
